Backtest vertical: crypto
Days: 1000

Day	Equity
2024-10-05 00:00:00	153470.93
2024-10-06 00:00:00	151422.88
2024-10-07 00:00:00	151098.43
2024-10-08 00:00:00	148147.43
2024-10-09 00:00:00	146382.23
2024-10-10 00:00:00	148900.24
2024-10-11 00:00:00	149679.01
2024-10-12 00:00:00	148779.04
2024-10-13 00:00:00	156889.40
2024-10-14 00:00:00	156487.41
2024-10-15 00:00:00	157160.98
2024-10-16 00:00:00	155480.32
2024-10-17 00:00:00	158162.70
2024-10-18 00:00:00	159362.78
2024-10-19 00:00:00	163672.87
2024-10-20 00:00:00	160717.23
2024-10-21 00:00:00	160092.71
2024-10-22 00:00:00	158323.32
2024-10-23 00:00:00	161525.64
2024-10-24 00:00:00	155016.45
2024-10-25 00:00:00	157861.83
2024-10-26 00:00:00	160884.18
2024-10-27 00:00:00	164001.20
2024-10-28 00:00:00	166988.30
2024-10-29 00:00:00	166037.64
2024-10-30 00:00:00	159874.27
2024-10-31 00:00:00	158452.40
2024-11-01 00:00:00	157816.69
2024-11-02 00:00:00	155407.14
2024-11-03 00:00:00	152171.33
2024-11-04 00:00:00	158054.47
2024-11-05 00:00:00	174589.06
2024-11-06 00:00:00	179485.44
2024-11-07 00:00:00	182792.02
2024-11-08 00:00:00	187233.32
2024-11-09 00:00:00	193412.15
2024-11-10 00:00:00	205772.72
2024-11-11 00:00:00	204748.80
2024-11-12 00:00:00	204475.40
2024-11-13 00:00:00	205466.61
2024-11-14 00:00:00	215477.54
2024-11-15 00:00:00	226601.80
2024-11-16 00:00:00	226230.97
2024-11-17 00:00:00	231469.31
2024-11-18 00:00:00	229735.41
2024-11-19 00:00:00	229153.06
2024-11-20 00:00:00	246623.74
2024-11-21 00:00:00	256409.28
2024-11-22 00:00:00	257663.17
2024-11-23 00:00:00	256338.94
2024-11-24 00:00:00	248329.34
2024-11-25 00:00:00	243399.41
2024-11-26 00:00:00	257560.37
2024-11-27 00:00:00	258778.11
2024-11-28 00:00:00	269947.48
2024-11-29 00:00:00	274183.84
2024-11-30 00:00:00	284337.84
2024-12-01 00:00:00	289878.21
2024-12-02 00:00:00	293173.69
2024-12-03 00:00:00	294154.31
2024-12-04 00:00:00	289245.74
2024-12-05 00:00:00	300157.67
2024-12-06 00:00:00	306656.32
2024-12-07 00:00:00	306440.82
2024-12-08 00:00:00	280848.51
2024-12-09 00:00:00	281415.21
2024-12-10 00:00:00	292928.62
2024-12-11 00:00:00	290804.86
2024-12-12 00:00:00	296953.80
2024-12-13 00:00:00	294591.21
2024-12-14 00:00:00	300231.89
2024-12-15 00:00:00	303212.04
2024-12-16 00:00:00	303727.67
2024-12-17 00:00:00	283379.20
2024-12-18 00:00:00	273013.37
2024-12-19 00:00:00	276916.06
2024-12-20 00:00:00	271099.20
2024-12-21 00:00:00	266051.66
2024-12-22 00:00:00	269164.03
2024-12-23 00:00:00	276554.53
2024-12-24 00:00:00	273400.77
2024-12-25 00:00:00	264178.21
2024-12-26 00:00:00	264077.83
2024-12-27 00:00:00	272175.70
2024-12-28 00:00:00	261394.83
2024-12-29 00:00:00	265402.05
2024-12-30 00:00:00	264250.68
2024-12-31 00:00:00	266335.18
2025-01-01 00:00:00	265736.92
2025-01-02 00:00:00	270760.62
2025-01-03 00:00:00	268573.99
2025-01-04 00:00:00	265510.05
2025-01-05 00:00:00	270116.39
2025-01-06 00:00:00	253839.06
2025-01-07 00:00:00	252992.26
2025-01-08 00:00:00	243662.57
2025-01-09 00:00:00	248746.81
2025-01-10 00:00:00	261856.00
2025-01-11 00:00:00	254558.51
2025-01-12 00:00:00	256448.95
2025-01-13 00:00:00	271094.75
2025-01-14 00:00:00	319433.02
2025-01-15 00:00:00	319927.65
2025-01-16 00:00:00	327592.97
2025-01-17 00:00:00	354136.95
2025-01-18 00:00:00	336804.19
2025-01-19 00:00:00	338251.45
2025-01-20 00:00:00	348810.40
2025-01-21 00:00:00	349644.06
2025-01-22 00:00:00	345716.51
2025-01-23 00:00:00	346216.29
2025-01-24 00:00:00	347729.12
2025-01-25 00:00:00	334987.43
2025-01-26 00:00:00	333013.77
2025-01-27 00:00:00	328573.50
2025-01-28 00:00:00	332093.24
2025-01-29 00:00:00	340213.34
2025-01-30 00:00:00	331299.93
2025-01-31 00:00:00	314678.74
2025-02-01 00:00:00	296077.49
2025-02-02 00:00:00	308465.90
2025-02-03 00:00:00	297612.08
2025-02-04 00:00:00	0.00
2025-02-05 00:00:00	0.00
2025-02-06 00:00:00	0.00
2025-02-07 00:00:00	0.00
2025-02-08 00:00:00	0.00
2025-02-09 00:00:00	0.00
2025-02-10 00:00:00	0.00
2025-02-11 00:00:00	0.00
2025-02-12 00:00:00	0.00
2025-02-13 00:00:00	0.00
2025-02-14 00:00:00	0.00
2025-02-15 00:00:00	302506.29
2025-02-16 00:00:00	299994.02
2025-02-17 00:00:00	291306.68
2025-02-18 00:00:00	293643.68
2025-02-19 00:00:00	294982.96
2025-02-20 00:00:00	290987.59
2025-02-21 00:00:00	300470.41
2025-02-22 00:00:00	295908.77
2025-02-23 00:00:00	276035.31
2025-02-24 00:00:00	0.00
2025-02-25 00:00:00	0.00
2025-02-26 00:00:00	0.00
2025-02-27 00:00:00	0.00
2025-02-28 00:00:00	0.00
2025-03-01 00:00:00	0.00
2025-03-02 00:00:00	0.00
2025-03-03 00:00:00	0.00
2025-03-04 00:00:00	0.00
2025-03-05 00:00:00	0.00
2025-03-06 00:00:00	0.00
2025-03-07 00:00:00	0.00
2025-03-08 00:00:00	0.00
2025-03-09 00:00:00	0.00
2025-03-10 00:00:00	0.00
2025-03-11 00:00:00	0.00
2025-03-12 00:00:00	0.00
2025-03-13 00:00:00	0.00
2025-03-14 00:00:00	0.00
2025-03-15 00:00:00	0.00
2025-03-16 00:00:00	0.00
2025-03-17 00:00:00	0.00
2025-03-18 00:00:00	272029.82
2025-03-19 00:00:00	277204.85
2025-03-20 00:00:00	279271.35
2025-03-21 00:00:00	275683.56
2025-03-22 00:00:00	274267.79
2025-03-23 00:00:00	276870.82
2025-03-24 00:00:00	275242.39
2025-03-25 00:00:00	267049.65
2025-03-26 00:00:00	270757.39
2025-03-27 00:00:00	260775.94
2025-03-28 00:00:00	253699.17
2025-03-29 00:00:00	253366.79
2025-03-30 00:00:00	254464.91
2025-03-31 00:00:00	257123.96
2025-04-01 00:00:00	0.00
2025-04-02 00:00:00	0.00
2025-04-03 00:00:00	0.00
2025-04-04 00:00:00	0.00
2025-04-05 00:00:00	0.00
2025-04-06 00:00:00	0.00
2025-04-07 00:00:00	0.00
2025-04-08 00:00:00	0.00
2025-04-09 00:00:00	0.00
2025-04-10 00:00:00	0.00
2025-04-11 00:00:00	0.00
2025-04-12 00:00:00	0.00
2025-04-13 00:00:00	0.00
2025-04-14 00:00:00	0.00
2025-04-15 00:00:00	0.00
2025-04-16 00:00:00	261953.96
2025-04-17 00:00:00	260456.90
2025-04-18 00:00:00	267049.67
2025-04-19 00:00:00	265291.30
2025-04-20 00:00:00	267679.76
2025-04-21 00:00:00	288730.03
2025-04-22 00:00:00	286723.95
2025-04-23 00:00:00	286273.30
2025-04-24 00:00:00	284998.53
2025-04-25 00:00:00	287403.06
2025-04-26 00:00:00	286699.45
2025-04-27 00:00:00	289040.83
2025-04-28 00:00:00	285991.71
2025-04-29 00:00:00	284974.55
2025-04-30 00:00:00	289605.70
2025-05-01 00:00:00	288921.77
2025-05-02 00:00:00	286805.80
2025-05-03 00:00:00	281916.46
2025-05-04 00:00:00	284077.23
2025-05-05 00:00:00	286421.48
2025-05-06 00:00:00	285778.40
2025-05-07 00:00:00	317448.89
2025-05-08 00:00:00	327626.79
2025-05-09 00:00:00	341028.42
2025-05-10 00:00:00	332780.33
2025-05-11 00:00:00	337708.42
2025-05-12 00:00:00	348373.59
2025-05-13 00:00:00	341356.84
2025-05-14 00:00:00	332566.77
2025-05-15 00:00:00	330696.50
2025-05-16 00:00:00	326803.32
2025-05-17 00:00:00	335719.70
2025-05-18 00:00:00	331969.38
2025-05-19 00:00:00	332731.61
2025-05-20 00:00:00	340607.51
2025-05-21 00:00:00	349545.36
2025-05-22 00:00:00	334089.87
2025-05-23 00:00:00	337285.71
2025-05-24 00:00:00	339042.94
2025-05-25 00:00:00	338904.27
2025-05-26 00:00:00	343320.96
2025-05-27 00:00:00	340115.46
2025-05-28 00:00:00	332609.10
2025-05-29 00:00:00	320520.10
2025-05-30 00:00:00	321335.82
2025-05-31 00:00:00	323333.89
2025-06-01 00:00:00	327289.72
2025-06-02 00:00:00	325495.03
2025-06-03 00:00:00	325662.92
2025-06-04 00:00:00	309399.52
2025-06-05 00:00:00	316403.91
2025-06-06 00:00:00	322605.23
2025-06-07 00:00:00	322426.93
2025-06-08 00:00:00	340271.21
2025-06-09 00:00:00	348939.23
2025-06-10 00:00:00	344772.75
2025-06-11 00:00:00	334096.85
2025-06-12 00:00:00	331940.73
2025-06-13 00:00:00	327538.52
2025-06-14 00:00:00	328907.58
2025-06-15 00:00:00	330555.23
2025-06-16 00:00:00	324860.31
2025-06-17 00:00:00	326355.66
2025-06-18 00:00:00	325854.18
2025-06-19 00:00:00	0.00
2025-06-20 00:00:00	0.00
2025-06-21 00:00:00	0.00
2025-06-22 00:00:00	0.00
2025-06-23 00:00:00	0.00
2025-06-24 00:00:00	0.00
2025-06-25 00:00:00	0.00
2025-06-26 00:00:00	326160.48
2025-06-27 00:00:00	326919.76
2025-06-28 00:00:00	330149.87
2025-06-29 00:00:00	326461.84
2025-06-30 00:00:00	321445.31
2025-07-01 00:00:00	329591.18
2025-07-02 00:00:00	332403.55
2025-07-03 00:00:00	324075.45
2025-07-04 00:00:00	324529.36
2025-07-05 00:00:00	329826.94
2025-07-06 00:00:00	326260.32
2025-07-07 00:00:00	330860.56
2025-07-08 00:00:00	341964.91
2025-07-09 00:00:00	358413.70
2025-07-10 00:00:00	364551.97
2025-07-11 00:00:00	363023.14
2025-07-12 00:00:00	368180.87
2025-07-13 00:00:00	373025.97
2025-07-14 00:00:00	374717.68
2025-07-15 00:00:00	390344.48
2025-07-16 00:00:00	406875.91
2025-07-17 00:00:00	408017.62
2025-07-18 00:00:00	409497.49
2025-07-19 00:00:00	418267.81
2025-07-20 00:00:00	428416.39
2025-07-21 00:00:00	436607.02
2025-07-22 00:00:00	415157.81
2025-07-23 00:00:00	412159.37
2025-07-24 00:00:00	415302.03
2025-07-25 00:00:00	416502.50
2025-07-26 00:00:00	429407.55
2025-07-27 00:00:00	419207.49
2025-07-28 00:00:00	416457.72
2025-07-29 00:00:00	412997.72
2025-07-30 00:00:00	403485.28
2025-07-31 00:00:00	388407.19
2025-08-01 00:00:00	376622.04
